STATION,LATD,LATM,LATS,LONGD,LONGM,LONGS,ELEVATION,WELL_DEPTH,USAQ,LOCALAQ,WATER_YEAR,72019
372106105241701,37,21,6.2,105,24,18.6,7990,414,NA,NA,1981,157.526
372106105241701,37,21,6.2,105,24,18.6,7990,414,NA,NA,1982,162.154
372106105241701,37,21,6.2,105,24,18.6,7990,414,NA,NA,1983,164.027
372106105241701,37,21,6.2,105,24,18.6,7990,414,NA,NA,1984,161.377
372141105281101,37,21,41.6,105,28,13.6,7821,225,NA,NA,1981,25.039
372141105281101,37,21,41.6,105,28,13.6,7821,225,NA,NA,1982,28.245
372141105281101,37,21,41.6,105,28,13.6,7821,225,NA,NA,1983,27.422
372141105281101,37,21,41.6,105,28,13.6,7821,225,NA,NA,1984,25.573
372146105235902,37,21,46,105,23,59,8021,350,NA,NA,1981,193.005
372146105235902,37,21,46,105,23,59,8021,350,NA,NA,1982,196.767 
372146105235902,37,21,46,105,23,59,8021,350,NA,NA,1983,197.997 
372146105235902,37,21,46,105,23,59,8021,350,NA,NA,1984,195.027 
372317105262801,37,23,16.9,105,26,29.6,7835,152,NA,NA,1981,28.804 
372317105262801,37,23,16.9,105,26,29.6,7835,152,NA,NA,1982,34.891 
372317105262801,37,23,16.9,105,26,29.6,7835,152,NA,NA,1983,33.506 
372317105262801,37,23,16.9,105,26,29.6,7835,152,NA,NA,1984,25.982
374012105410401,37,40,12,105,41,4,7539,30,RIO GRANDE,CENOZOIC ERATHEM,2017,6.201 
374012105410401,37,40,12,105,41,4,7539,30,RIO GRANDE,CENOZOIC ERATHEM,2018,6.273 
374012105410401,37,40,12,105,41,4,7539,30,RIO GRANDE,CENOZOIC ERATHEM,2019,6.328 
374012105410401,37,40,12,105,41,4,7539,30,RIO GRANDE,CENOZOIC ERATHEM,2020,6.305 
374012105410401,37,40,12,105,41,4,7539,30,RIO GRANDE,CENOZOIC ERATHEM,2021,6.33 
374012105410401,37,40,12,105,41,4,7539,30,RIO GRANDE,CENOZOIC ERATHEM,2022,6.589 
374012105410401,37,40,12,105,41,4,7539,30,RIO GRANDE,CENOZOIC ERATHEM,2023,6.656 
374012105410401,37,40,12,105,41,4,7539,30,RIO GRANDE,CENOZOIC ERATHEM,2024,6.713 
374012105410401,37,40,12,105,41,4,7539,30,RIO GRANDE,CENOZOIC ERATHEM,2025,6.691
382323104200701,38,23,22.82,104,20,8.94,4843,90,ALLUVIAL,TERRACE DEPOSITS,2003,20.116 
382323104200701,38,23,22.82,104,20,8.94,4843,90,ALLUVIAL,TERRACE DEPOSITS,2004,20.305 
382323104200701,38,23,22.82,104,20,8.94,4843,90,ALLUVIAL,TERRACE DEPOSITS,2005,20.237 
382323104200701,38,23,22.82,104,20,8.94,4843,90,ALLUVIAL,TERRACE DEPOSITS,2006,20.359 
382323104200701,38,23,22.82,104,20,8.94,4843,90,ALLUVIAL,TERRACE DEPOSITS,2007,20.258 
382323104200701,38,23,22.82,104,20,8.94,4843,90,ALLUVIAL,TERRACE DEPOSITS,2008,20.492 
